26961,1.11103E+12,矩阵二期,北京,昌平,(昌平回龙观)回龙观镇天龙苑
26962,1.11103E+12,龙城花园W区,北京,昌平,"(昌平回龙观)回龙观镇龙城花园W区, 龙城花园一期F-1公寓"
26963,1.11103E+12,慧华苑,北京,昌平,"(昌平回龙观)回龙观镇慧华苑, 行知路77号院"
26964,1.11103E+12,望都家园,北京,昌平,(昌平北七家)望都家园
26965,1.11103E+12,龙兴园中区,北京,昌平,(昌平回龙观)龙兴园
26966,1.11103E+12,南环里,北京,昌平,(昌平鼓楼大街)南环里
26967,1.11103E+12,龙腾苑六区,北京,昌平,(昌平回龙观)回龙观镇龙腾苑六区
26968,1.11103E+12,温泉花园A区,北京,昌平,(昌平北七家)温泉花园
26969,1.11103E+12,京科苑,北京,昌平,"(昌平东关)京科苑, 军都住宅小区, 昌盛路3号院, 昌平镇昌盛路3号院"
26970,1.11103E+12,佳运园三期,北京,昌平,(昌平立水桥)天通苑南街道佳运园
26971,1.11103E+12,风雅园一区,北京,昌平,(昌平回龙观)风雅园一区
26972,1.11103E+12,矩阵一期,北京,昌平,"(昌平回龙观)回龙观镇, 东小口镇霍营小区西区, 回龙观镇天龙苑"
26973,1.11103E+12,万润家园,北京,昌平,(昌平回龙观)回龙观镇万润家园
26974,1.11103E+12,龙兴园北区,北京,昌平,(昌平回龙观)二拨子路龙兴园北区
26975,1.11103E+12,和谐家园二区,北京,昌平,"(昌平回龙观)和谐家园二区, 回龙观东大街"
26976,1.11103E+12,龙乡中区,北京,昌平,(昌平西三旗)建材城西路龙乡小区
26977,1.11103E+12,龙锦苑四区,北京,昌平,(昌平回龙观)龙锦苑四区
26978,1.11103E+12,龙锦苑东三区,北京,昌平,(昌平霍营)龙锦苑东三区
26979,1.11103E+12,龙跃苑三区,北京,昌平,(昌平回龙观)文华东路
26980,1.11103E+12,石坊院,北京,昌平,(昌平鼓楼大街)鼓楼南街石坊院
26981,1.17801E+14,首开国风美唐三期,北京,昌平,(昌平回龙观)龙跃街7号院
26982,1.18487E+14,金域华府三期,北京,昌平,(昌平回龙观)龙域北街6号院
26983,1.11103E+12,龙博苑一区,北京,昌平,(昌平回龙观)回龙观镇龙博苑一区
26984,1.11103E+12,天露园二区,北京,昌平,(昌平回龙观)龙禧二街天露园二区
26985,1.11103E+12,东关南里小区,北京,昌平,"(昌平东关)城北街道东关南里, 东关南里小区1区"
26986,1.11103E+12,西湖新村,北京,昌平,(昌平北七家)北七家镇
26987,1.11103E+12,云趣园二区,北京,昌平,(昌平回龙观)云趣园二区
26988,1.11103E+12,金榜园,北京,昌平,(昌平西三旗)金榜园
26989,1.11103E+12,水关新村,北京,昌平,(昌平东关)水关新村
26990,1.11103E+12,天通苑本五区,北京,昌平,"(昌平天通苑)立汤路天通苑五区, 东小口镇天通苑小区"
26991,1.11103E+12,御路园,北京,昌平,"(昌平西关环岛)御路园, 城角西路9号"
26992,1.11105E+12,龙山华府,北京,昌平,(昌平南邵)白浮泉路26号院
26993,1.11103E+12,龙乡东区,北京,昌平,(昌平西三旗)建材城西路龙乡小区
26994,1.11449E+15,翡翠公园,北京,昌平,(昌平北七家)北七家京承高速北七家出口向西3公里
26995,1.11103E+12,望都新地,北京,昌平,"(昌平北七家)北七家立汤路与定泗路交汇东南角, 立汤路60号院"
26996,1.11103E+12,清秀园南区,北京,昌平,(昌平东关)清秀园南区
26997,1.11105E+12,保利罗兰香谷,北京,昌平,(昌平昌平其它)沙阳路34号院
26998,1.11103E+12,龙锦苑东四区,北京,昌平,(昌平霍营)龙锦三街龙锦苑东四区
26999,1.11103E+12,蓝天园,北京,昌平,(昌平霍营)昌平区东小口镇蓝天园
27000,1.11103E+12,郝庄家园西区,北京,昌平,(昌平西关环岛)郝庄家园西区
27001,1.11106E+12,路劲世界城二期,北京,昌平,"(昌平南邵)新城地铁南邵站向东200米, 双营西路78号院"
27002,1.11103E+12,西环里,北京,昌平,(昌平西关环岛)西环里
27003,1.11103E+12,东村家园,北京,昌平,(昌平回龙观)东村家园
27004,1.11103E+12,和平家园小区,北京,昌平,(昌平鼓楼大街)和平家园
27005,1.11103E+12,郝庄家园东区,北京,昌平,"(昌平西关环岛)南郝庄路郝庄家园东区, 昌平镇西关小区"
27006,1.11106E+12,领秀慧谷D区,北京,昌平,"(昌平回龙观)京藏高速北安河出口北300米, 农学院北路9号院二区"
27007,1.11103E+12,海德堡花园,北京,昌平,(昌平北七家)海德堡花园
27008,1.11103E+12,龙腾苑二区,北京,昌平,(昌平回龙观)回龙观镇龙腾苑二区
27009,1.11103E+12,嘉诚花园一期,北京,昌平,(昌平立水桥)天通苑南街道嘉诚花园
27010,1.11105E+12,金隅嘉和园,北京,昌平,(昌平东关)昌崔路198号院
27011,1.11105E+12,金隅万科城悦嘉公寓,北京,昌平,(昌平鼓楼大街)南环路10号院
27012,1.11106E+12,沙河生产宿舍,北京,昌平,(昌平沙河)巩华大街70号院
27013,1.11105E+12,紫金新干线二期,北京,昌平,"(昌平霍营)回南路与回龙观东大街交汇处向东1.3公里南侧, 新干线家园二区"
27014,1.11105E+12,随园,北京,昌平,(昌平东关)水库路16号院二区
27015,1.11103E+12,三合庄园,北京,昌平,(昌平回龙观)回龙观镇三合庄园
27016,1.11103E+12,华龙苑中里,北京,昌平,(昌平霍营)昌平区东小口镇华龙苑中里
27017,1.11103E+12,霍营小区,北京,昌平,(昌平霍营)东小口镇霍营小区
27018,1.11103E+12,燕城苑南区,北京,昌平,"(昌平北七家)回南路燕城苑南区, 北七家镇燕丹村北燕城小区"
27019,1.11103E+12,珠江壹千栋一期,北京,昌平,"(昌平昌平其它)珠江壹千栋, 定泗路99号院一区50, 定泗路99号院一区44"
27020,1.11105E+12,金隅观澜时代,北京,昌平,(昌平东关)龙水路38号院
27021,1.11103E+12,吉晟别墅,北京,昌平,"(昌平回龙观)吉晟别墅, 回龙观镇吉晟别墅"
27022,1.11103E+12,流星花园二区,北京,昌平,"(昌平回龙观)东小口镇马连店村流星花园二区, 马连店村流星花园C区"
27023,1.11104E+12,宁馨苑,北京,昌平,(昌平东关)府学路4号
27024,1.11103E+12,天巢园,北京,昌平,(昌平安宁庄)昌平路395号院
27025,1.11103E+12,云趣园三区,北京,昌平,(昌平回龙观)云趣园三区
27026,1.11103E+12,北京洋房,北京,昌平,(昌平北七家)定泗路216号院
27027,1.11103E+12,蓬莱公寓西区,北京,昌平,(昌平北七家)蓬莱公寓
27028,1.11103E+12,龙锦苑二区,北京,昌平,(昌平回龙观)昌平区回龙观镇
27029,1.11103E+12,龙博苑三区,北京,昌平,"(昌平回龙观)回龙观镇龙博苑三区, 龙博苑三区"
27030,1.11103E+12,天通苑本六区,北京,昌平,(昌平天通苑)天通苑六区
27031,1.11106E+12,龙湖滟澜新宸西区,北京,昌平,(昌平昌平其它)能源西街2号院
27032,1.11103E+12,天通苑本三区,北京,昌平,(昌平天通苑)天通苑三区
27033,1.11103E+12,建材城西路85号院,北京,昌平,(昌平西三旗)建材城西路85号院
27034,1.11103E+12,龙锦苑一区,北京,昌平,(昌平回龙观)龙锦苑一区
27035,1.11104E+12,中海尚湖世家,北京,昌平,"(昌平沙河)于辛庄路24号, 顺沙路10号院, 延秋园四区"
27036,1.11103E+12,昌盛园三区,北京,昌平,(昌平东关)振兴路
27037,1.11103E+12,燕城苑北区,北京,昌平,"(昌平北七家)太海路燕城苑北区, 燕丹乡燕丹村北"
27038,1.11103E+12,晨浩花园东区,北京,昌平,(昌平北七家)晨浩花园东区
27039,1.11103E+12,龙回苑,北京,昌平,(昌平回龙观)东小口镇龙回苑
27040,1.11103E+12,良庄家园,北京,昌平,"(昌平回龙观)文华东路8号院, 文华东路30号"
27041,1.11103E+12,冠雅苑,北京,昌平,(昌平北七家)冠雅苑
27042,1.11103E+12,蓝郡国际花园,北京,昌平,(昌平西关环岛)蓝郡嘉苑
27043,1.11104E+12,建安里小区,北京,昌平,(昌平东关)府学路3号
27044,1.11103E+12,北一街8号,北京,昌平,(昌平沙河)北街家园B区
27045,1.11103E+12,金科帕提欧,北京,昌平,"(昌平昌平其它)昌平小汤山疗养院东门对面, 小汤山镇沙顺路91号"
27046,1.11103E+12,龙禧苑五区,北京,昌平,(昌平回龙观)回龙观镇龙禧苑五区
27047,1.11103E+12,建明里小区,北京,昌平,(昌平西关环岛)政府街西路建明里小区
27048,1.11104E+12,招商嘉铭珑原,北京,昌平,(昌平立水桥)陈家营西路3号院
27049,1.11103E+12,万龙社区,北京,昌平,"(昌平回龙观)回龙观医院家属宿舍, 京张公路东侧北京回龙观医院, 黄土南店村1号宿舍"
27050,1.11103E+12,龙腾苑三区,北京,昌平,(昌平回龙观)回龙观镇龙腾苑三区
27051,1.11103E+12,威尼斯花园D区,北京,昌平,(昌平北七家)水韵风情庄园四区
27052,1.11103E+12,典雅庄园,北京,昌平,(昌平昌平其它)沙顺路81号院
27053,1.11103E+12,正辰小区,北京,昌平,(昌平天通苑)中东路398号院
27054,1.11103E+12,南农家园,北京,昌平,(昌平南口)南农家园
27055,1.11104E+12,北街家园七区,北京,昌平,(昌平沙河)北街家园七区
27056,1.11103E+12,王府公寓三区,北京,昌平,(昌平北七家)王府公寓三区
27057,1.11103E+12,龙城花园S区,北京,昌平,"(昌平回龙观)回龙观东大街, 回龙观龙城花园二期"
27058,1.11103E+12,龙禧苑二区,北京,昌平,(昌平回龙观)龙禧苑二区
27059,1.11105E+12,金色漫香苑,北京,昌平,(昌平北七家)天权路2号院
27060,1.11103E+12,麦卡伦地,北京,昌平,(昌平北七家)麦卡伦地
27061,1.11103E+12,森林大第,北京,昌平,(昌平西三旗)森林大第家园
27062,1.11103E+12,望都新地二期,北京,昌平,(昌平北七家)北七家镇立汤路60号院
27063,1.11103E+12,王府温馨公寓,北京,昌平,(昌平北七家)七北路王府温馨公寓
27064,1.11103E+12,龙跃苑东二区,北京,昌平,(昌平回龙观)回龙观镇龙跃苑东二区
27065,1.11103E+12,美树假日嘉园,北京,昌平,(昌平北七家)北清路美树假日嘉园
27066,1.11103E+12,肿瘤医院宿舍,北京,昌平,(昌平立水桥)肿瘤医院宿舍
27067,1.1111E+12,保利紫荆香谷,北京,昌平,"(昌平昌平其它)沙河镇沙阳路34号（京藏高速沙河出口沿沙阳路西行300米路南）, 沙阳路24号院"
27068,1.11103E+12,温哥华森林,北京,昌平,"(昌平北七家)北五环外紧邻立汤路，北七家建材城向北第一个路口200米路东, 枫树家园6区, 枫树家园五区, 枫叶家园十区, 枫树家园九区, 枫树家园九区16号, 枫树家园五区7号"
27069,1.11103E+12,郝庄家园,北京,昌平,(昌平西关环岛)南北庄路郝庄家园
27070,1.11106E+12,宜山居,北京,昌平,"(昌平南邵)南邵地铁站向东1500米路北, 南金路7号院五区, 南金路7号院六区, 南金路7号院(七区)"
27071,1.11103E+12,通达园,北京,昌平,(昌平回龙观)回龙观镇通达园
27072,1.11103E+12,昌盛园一区,北京,昌平,(昌平东关)昌盛园一区
27073,1.11105E+12,纳帕澜郡,北京,昌平,(昌平小汤山)沙顺路88号院
27074,1.11103E+12,明天第一城1号院,北京,昌平,(昌平立水桥)立清路1号
27075,1.11104E+12,果岭小镇,北京,昌平,"(昌平东关)国通家园一区, 国通家园二区"
27076,1.11103E+12,天通苑本二区,北京,昌平,"(昌平天通苑)天通苑二区, 天通苑小区"
27077,1.11103E+12,龙邸,北京,昌平,(昌平回龙观)回龙观镇龙邸
27078,1.11103E+12,金达园,北京,昌平,(昌平安宁庄)昌平区回龙观镇金达园小区
27079,1.11103E+12,王府花园,北京,昌平,(昌平北七家)立汤路7号
27080,1.11103E+12,都市芳园丽湖园,北京,昌平,(昌平天通苑)都市芳园丽湖园
27081,1.11103E+12,晨浩花园西区,北京,昌平,(昌平北七家)定泗路晨浩花园西区
27082,1.11103E+12,田园风光雅苑,北京,昌平,"(昌平回龙观)回南路5号, 田园风光东区, 田园风光西区"
27083,1.11105E+12,金域华府二期,北京,昌平,"(昌平回龙观)龙域北街5号院, 龙域北街1号院"
27084,1.11103E+12,旺龙花园,北京,昌平,(昌平霍营)东小口镇旺龙花园
27085,1.11103E+12,北街家园二区,北京,昌平,(昌平沙河)北街家园二区
27086,1.11106E+12,北京风景,北京,昌平,"(昌平东关)京藏高速30出口（昌平城区）向东，南环大桥东1000米, 双营西路67号院, 双营西路68号院"
27087,1.11103E+12,渡上一期,北京,昌平,(昌平北七家)依水庄园一期
27088,1.11103E+12,嘉诚花园二期,北京,昌平,(昌平立水桥)天通苑南街道嘉诚花园
27089,1.11103E+12,天慧园,北京,昌平,(昌平回龙观)天慧园
27090,1.11106E+12,北京怡园,北京,昌平,"(昌平东关)水库路16号院, 水库路16号院一区"
27091,1.11103E+12,龙城花园N区,北京,昌平,(昌平回龙观)回龙观龙城花园N区
27092,1.11103E+12,都市芳园锦湖园,北京,昌平,(昌平天通苑)都市芳园锦湖园
27093,1.11103E+12,善缘嘉园,北京,昌平,(昌平沙河)百善镇百善家园
27094,1.11103E+12,流星花园一区,北京,昌平,"(昌平回龙观)流星花园一区, 流星花园B区"
27095,1.11106E+12,五街公安局宿舍,北京,昌平,"(昌平鼓楼大街)五街公安局宿舍, 泰安胡同"
27096,1.11105E+12,珠江壹千栋四期,北京,昌平,(昌平昌平其它)珠江壹千栋
27097,1.11103E+12,昌艺园小区,北京,昌平,(昌平沙河)昌艺园小区
27098,1.11449E+15,东二旗新村,北京,昌平,(昌平北七家)定泗路218号院
27099,1.11105E+12,长滩壹号,北京,昌平,(昌平南邵)景文东路1号院
27100,1.12003E+15,龙湖滟澜新宸东区,北京,昌平,(昌平昌平其它)长江街1号院
27101,1.11103E+12,汤HOUSE,北京,昌平,"(昌平小汤山)顺沙路96号院, 沙顺路96号院"
27102,1.11105E+12,金科天玺,北京,昌平,"(昌平小汤山)顺沙路68号, 沙顺路68号院二区, 沙顺路68号院一区"
27103,1.11103E+12,龙锦苑五区,北京,昌平,(昌平回龙观)龙锦苑五区
27104,1.11103E+12,水屯家园,北京,昌平,(昌平西关环岛)水南路水屯家园
27105,1.11103E+12,新新公寓,北京,昌平,"(昌平鼓楼大街)新新公寓, 政府街6号院"
27106,1.11103E+12,骊龙园,北京,昌平,(昌平回龙观)回龙观骊龙园
27107,1.11105E+12,远洋傲北,北京,昌平,"(昌平北七家)立汤路36号院, 立汤路36号"
27108,1.11103E+12,民园小区,北京,昌平,(昌平沙河)北京昌平区沙河镇
27109,1.11103E+12,清水园二期,北京,昌平,(昌平立水桥)天通苑南街道清水园
27110,1.11103E+12,沙河镇南一村,北京,昌平,(昌平沙河)沙河镇南一村
27111,1.11103E+12,昌盛园二区,北京,昌平,"(昌平东关)昌盛园二区, 介山小区"
27112,1.11103E+12,北方明珠,北京,昌平,(昌平立水桥)立汤路188号
27113,1.11103E+12,桃花苑,北京,昌平,(昌平北七家)定泗路111号院
27114,1.11103E+12,桃园公寓,北京,昌平,(昌平北七家)桃园公寓
27115,1.11103E+12,东关北里小区,北京,昌平,(昌平东关)东关北里小区
27116,1.11104E+12,静心苑,北京,昌平,"(昌平西关环岛)西环路3号, 西环路5-9号, 西关路5号, 西关路29号, 西关路工业供销公司院内"
27117,1.11105E+12,邑上苑,北京,昌平,(昌平鼓楼大街)财神庙胡同18号院
27118,1.11103E+12,北城根小区,北京,昌平,"(昌平鼓楼大街)北城根, 安福街小区"
27119,1.11106E+12,金科廊桥水岸,北京,昌平,"(昌平南邵)景文东路4号院, 景文东路3号院"
27120,1.11103E+12,润杰经典创新园,北京,昌平,(昌平鼓楼大街)创新路创新园
27121,1.11103E+12,东关二条,北京,昌平,(昌平东关)东环路东关二条小区
27122,1.11103E+12,天通苑本一区,北京,昌平,"(昌平天通苑)天通苑一区, 东小口镇天通苑小区"
27123,1.11103E+12,八仙别墅仙霞东里,北京,昌平,(昌平北七家)八仙别墅仙霞东里
27124,1.11106E+12,农行家属宿舍,北京,昌平,"(昌平鼓楼大街)西环路农行家属宿舍, 八街银行宿舍, 西环路6号院"
27125,1.11105E+12,昌盛园四区,北京,昌平,"(昌平东关)昌盛园四区, 昌平镇介山小区"
27126,1.11103E+12,城角西路,北京,昌平,(昌平西关环岛)城角西路
27127,1.11106E+12,北街家园三区,北京,昌平,(昌平沙河)北街家园
27128,1.11103E+12,永安里小区,北京,昌平,(昌平鼓楼大街)永安路永安里小区
27129,1.11103E+12,龙腾苑五区,北京,昌平,(昌平回龙观)回龙观镇龙腾苑五区
27130,1.11103E+12,玫瑰园,北京,昌平,(昌平沙河)玫瑰园
27131,1.11106E+12,五街满井胡同,北京,昌平,(昌平鼓楼大街)五街满井胡同
27132,1.11103E+12,园墅,北京,昌平,"(昌平回龙观)园墅, 北清路2号院"
27133,1.11103E+12,慧龙居,北京,昌平,(昌平霍营)东小口镇慧龙居
27134,1.11106E+12,中国铁建青秀尚城,北京,昌平,(昌平南邵)南邵地铁站A口西300米
27135,1.11304E+15,天通中苑二区,北京,昌平,(昌平天通苑)天通中苑二区
27136,1.11106E+12,新西广街,北京,昌平,(昌平南口)新西广街
27137,1.117E+15,环城南路,北京,昌平,(昌平沙河)太清宫大街东头南侧
27138,1.11103E+12,沙河医院家属院,北京,昌平,(昌平沙河)沙河医院家属院
27139,1.11103E+12,蓬莱公寓东区,北京,昌平,(昌平北七家)蓬莱公寓东区
27140,1.11103E+12,威尼斯花园A区,北京,昌平,(昌平北七家)水韵风情庄园一区
27141,1.11103E+12,富泉花园,北京,昌平,(昌平东关)白浮泉路21号院
27142,1.11103E+12,龙城花园中五区,北京,昌平,(昌平回龙观)龙城花园中五区
27143,1.11103E+12,雅馨家园,北京,昌平,(昌平鼓楼大街)雅馨家园
27144,1.11103E+12,北京太阳城,北京,昌平,"(昌平北七家)北京太阳城国际老年公寓, 立汤路30号"
27145,1.11103E+12,秋实家园,北京,昌平,(昌平西关环岛)秋实家园
27146,1.11106E+12,TBD云集中心,北京,昌平,"(昌平昌平其它)北七家七北路与黄平路交叉口路南200米, 七北路42号院"
27147,1.11105E+12,西关北路,北京,昌平,(昌平西关环岛)西关北路
27148,1.11104E+12,鹿牌家园小区,北京,昌平,"(昌平南口)东大街9号院, 东大街22号"
27149,1.11103E+12,王府园中园六区,北京,昌平,(昌平北七家)园中园六区
27150,1.11103E+12,和平街东里,北京,昌平,(昌平鼓楼大街)和平街东里
27151,1.11106E+12,北辰红橡墅,北京,昌平,(昌平北七家)立汤路与温榆河交界处
27152,1.11103E+12,龙脉温泉,北京,昌平,(昌平昌平其它)小汤山镇大柳树村顺沙路北侧
27153,1.11103E+12,燕平家园,北京,昌平,(昌平东关)东环路燕平家园小区
27154,1.11103E+12,清水园一期,北京,昌平,(昌平立水桥)天通苑南街道清水园
27155,1.11331E+15,滤纸厂宿舍楼,北京,昌平,(昌平昌平其它)兴寿镇秦城村南
27156,1.11103E+12,昌平佳莲时代广场,北京,昌平,"(昌平鼓楼大街)昌平佳莲时代广场, 鼓楼南街6号"
27157,1.11103E+12,沙河回收宿舍,北京,昌平,(昌平沙河)沙河回收宿舍
27158,1.11103E+12,八仙别墅仙霞西里,北京,昌平,(昌平北七家)八仙别墅仙霞西里
27159,1.11105E+12,花雨汀,北京,昌平,(昌平南邵)中兴路17号院
27160,1.11103E+12,沙河展思门,北京,昌平,"(昌平沙河)沙河展思门路2号, 展思门路74号院"
27161,1.11103E+12,农垦学院家属楼,北京,昌平,(昌平霍营)黄平路209号院
27162,1.11105E+12,琥珀郡,北京,昌平,(昌平西关环岛)西关路20号院
27163,1.11103E+12,碧水庄园,北京,昌平,"(昌平沙河)回龙观镇八达岭高速10出口前50米路东碧水庄园内, 定福皇庄75号"
27164,1.11103E+12,福地家园,北京,昌平,(昌平东关)府学路8号
27165,1.117E+15,供电局家属楼,北京,昌平,(昌平南口)南口镇东升街甲1号楼
27166,1.11105E+12,香江别墅二期,北京,昌平,(昌平昌平其它)阳坊马池口镇百葛路366号
27167,1.11103E+12,龙兴园南区,北京,昌平,(昌平安宁庄)龙兴园南区
27168,1.1111E+12,丰景高苑,北京,昌平,(昌平南口)南口镇丰景高苑
27169,1.11106E+12,金隅澜湾,北京,昌平,"(昌平东关)南环大桥西侧，南环东路与龙水路交叉口向东200米, 振兴路35号院"
27170,1.11103E+12,畅椿阁,北京,昌平,(昌平东关)龙水路22号院
27171,1.11105E+12,金地家园,北京,昌平,(昌平东关)水库路18号院
27172,1.11106E+12,煤市口胡同,北京,昌平,(昌平鼓楼大街)煤市口胡同
27173,1.11103E+12,合木山庄,北京,昌平,(昌平天通苑)九台路甲8号
27174,1.11103E+12,郝庄家园南区,北京,昌平,(昌平西关环岛)郝庄家园南区
27175,1.11103E+12,渡上二期,北京,昌平,"(昌平北七家)依水庄园二期, 依水庄园二区"
27176,1.11105E+12,大三尖,北京,昌平,(昌平西关环岛)西关路29号
27177,1.11106E+12,财贸干校宿舍楼,北京,昌平,(昌平西关环岛)北郝庄村北
27178,1.11106E+12,永安路小区,北京,昌平,(昌平鼓楼大街)永安路
27179,1.11103E+12,湾流汇三区,北京,昌平,(昌平小汤山)湾流汇三区
27180,1.11288E+15,京铁昌平小区,北京,昌平,(昌平昌平其它)京铁构件厂家属区
27181,1.11103E+12,长河玉墅,北京,昌平,(昌平北七家)长河玉墅
27182,1.11106E+12,清真寺胡同16号院,北京,昌平,(昌平鼓楼大街)清真寺胡同16号院
27183,1.11106E+12,马池口红冶家属院,北京,昌平,(昌平昌平其它)火车站西路北红冶
27184,1.11103E+12,桥梁厂小区,北京,昌平,"(昌平昌平其它)桥梁厂宿舍, 马池口镇昌土路南"
27185,1.11106E+12,西环里35号院,北京,昌平,(昌平西关环岛)西环里35号院
27186,1.11104E+12,珠江摩尔国际中心,北京,昌平,(昌平沙河)北清路1号院
27187,1.11103E+12,沙河一通,北京,昌平,(昌平昌平其它)沙阳路15号
27188,1.11018E+15,环卫宿舍,北京,昌平,(昌平西关环岛)环卫宿舍
27189,1.11103E+12,王府花园崇德府,北京,昌平,(昌平北七家)王府花园崇德府
27190,1.12004E+15,十三陵水库管理处家属院,北京,昌平,(昌平昌平其它)十三陵水库东侧
27191,1.11412E+15,百泉庄,北京,昌平,(昌平西关环岛)马池口镇百泉庄西
27192,1.1105E+15,御汤山熙园,北京,昌平,(昌平昌平其它)小汤山疗养院西侧，紧邻安泗路，距离北六环61号出口约2000米
27193,1.11105E+12,三水青清庄园三区,北京,昌平,(昌平沙河)三水青清庄园三区
27194,1.11103E+12,王府花园明义府,北京,昌平,(昌平北七家)王府花园明义府
27195,1.11103E+12,顺驰林溪一期,北京,昌平,(昌平沙河)昌平六环59出口-百葛路向西（八达岭高速11出口向东）
27196,1.11106E+12,五街家园国税局宿舍,北京,昌平,(昌平鼓楼大街)五街家园国税局宿舍
27197,1.11103E+12,珠江壹千栋二期,北京,昌平,(昌平昌平其它)珠江壹千栋
27198,1.11655E+15,泰胡路22号院,北京,昌平,(昌平昌平其它)泰胡路22号院
27199,1.12004E+15,领秀慧谷D2区,北京,昌平,(昌平回龙观)农学院北路9号院
27200,1.11105E+12,保利垄上九区,北京,昌平,(昌平小汤山)立汤路9号
27201,1.11105E+12,亢山佳园小区,北京,昌平,(昌平东关)府学路12号
27202,1.11106E+12,五街法院宿舍满井47号,北京,昌平,(昌平鼓楼大街)法院宿舍满井47号
27203,1.11106E+12,卫生局宿舍楼,北京,昌平,(昌平鼓楼大街)卫生局宿舍楼
27204,1.11106E+12,北七佳园,北京,昌平,(昌平北七家)北七佳园
27205,1.11106E+12,巩华家园,北京,昌平,(昌平沙河)顺沙路19号院二区
27206,1.11106E+12,顺沙路8号院一区,北京,昌平,(昌平沙河)顺沙路8号院
27207,1.11106E+12,裕祥小区,北京,昌平,(昌平昌平其它)昌平三街裕祥小区
27208,1.11106E+12,东醋房胡同,北京,昌平,(昌平鼓楼大街)东醋房胡同
27209,1.11105E+12,万科住总金域国际中心,北京,昌平,(昌平回龙观)回龙观京藏高速回龙观出口西侧
27210,1.11105E+12,泰华龙旗广场,北京,昌平,(昌平霍营)回龙观镇黄平路19号院
27211,1.11103E+12,香江别墅一期,北京,昌平,(昌平昌平其它)百葛路366号院
27212,1.11106E+12,东环路小区,北京,昌平,"(昌平东关)东环路东环路小区, 东环路4号院"
27213,1.11106E+12,铁佛庵,北京,昌平,(昌平鼓楼大街)铁佛庵
27214,1.11106E+12,燕大宿舍,北京,昌平,(昌平西关环岛)西关槐树巷甲3号
27215,1.11106E+12,七一宿舍,北京,昌平,(昌平鼓楼大街)西环路44号院
27216,1.11106E+12,安福街,北京,昌平,(昌平鼓楼大街)昌平县城豆腐巷北街安福街
27217,1.11106E+12,瑞明路6号院,北京,昌平,(昌平西关环岛)瑞明路6号
27218,1.11106E+12,水箱厂宿舍,北京,昌平,(昌平鼓楼大街)西环北路里对面
27219,1.11106E+12,经委宿舍楼,北京,昌平,(昌平西关环岛)经委宿舍楼
27220,1.11106E+12,康陵卫胡同30号楼,北京,昌平,(昌平鼓楼大街)康陵卫胡同30号楼
27221,1.11106E+12,灰厂路,北京,昌平,(昌平西关环岛)昌平镇西环北路农商银行北
27222,1.11106E+12,瑞明路,北京,昌平,(昌平西关环岛)瑞明路10号院
27223,1.11106E+12,南厂东区,北京,昌平,(昌平南口)南厂东区
27224,1.11106E+12,检测厂宿舍楼,北京,昌平,"(昌平昌平其它)检测厂宿舍楼, 马坊村西二号院, 南口镇9416工厂宿舍马坊322号"
27225,1.11106E+12,新汇园,北京,昌平,(昌平昌平其它)新汇园
27226,1.11103E+12,中滩园,北京,昌平,(昌平天通苑)中滩园
27227,1.11103E+12,朱辛庄南区,北京,昌平,(昌平回龙观)朱辛庄南区
27228,1.11104E+12,保利垄上八区,北京,昌平,"(昌平小汤山)保利垄上八区, 立汤路9号八区"
27229,1.11105E+12,橘郡3区,北京,昌平,(昌平小汤山)橘郡3区
27230,1.11105E+12,橘郡5区,北京,昌平,(昌平小汤山)橘郡5区
27231,1.11105E+12,石油大学松园宿舍,北京,昌平,(昌平东关)石油大学松园宿舍
27232,1.11106E+12,伊舍小镇南区,北京,昌平,(昌平昌平其它)养老产业园南区
27233,1.11105E+12,清朗园,北京,昌平,(昌平东关)清朗园
27234,1.11106E+12,郝庄家园回迁楼,北京,昌平,(昌平西关环岛)郝庄家园回迁楼
27235,1.11106E+12,水利局宿舍,北京,昌平,(昌平鼓楼大街)五街水利局宿舍
27236,1.11106E+12,钰阳阁,北京,昌平,(昌平鼓楼大街)西环南路56号
27237,1.11106E+12,粮食局宿舍楼,北京,昌平,(昌平鼓楼大街)粮食局宿舍楼
27238,1.11106E+12,南厂住宅西区,北京,昌平,(昌平南口)南口镇
27239,1.1111E+12,化肥厂宿舍,北京,昌平,(昌平南口)南辛路7号
27240,1.11103E+12,佳莲二期,北京,昌平,(昌平东关)中山口路21号院
27241,1.11104E+12,燕城北苑,北京,昌平,"(昌平北七家)燕城北苑, 太海路3号院"
27242,1.11103E+12,佳运广场,北京,昌平,(昌平立水桥)天通苑南街道佳运广场
27243,1.11103E+12,龙城花园中一区,北京,昌平,(昌平回龙观)龙城花园中一区
27244,1.11105E+12,龙脉花园,北京,昌平,(昌平昌平其它)小汤山镇龙脉花园小区
27245,1.11103E+12,金燕龙大厦,北京,昌平,(昌平西三旗)金燕龙大厦
27246,1.11103E+12,龙城花园中二区,北京,昌平,(昌平回龙观)龙城花园中二区
27247,1.11103E+12,上坡佳园,北京,昌平,(昌平霍营)上坡佳园
27248,1.11103E+12,龙兴园西区,北京,昌平,(昌平回龙观)龙兴园西区
27249,1.11103E+12,王府家庭农场,北京,昌平,(昌平北七家)王府街10号
27250,1.11103E+12,王府花园宣仁府,北京,昌平,(昌平北七家)王府花园宣仁府
27251,1.11103E+12,五福家园,北京,昌平,"(昌平沙河)五福家园, 百沙路199号院"
